author_id,article_id,date
1241,717021,2004-07-22
1241,717136,2004-09-01
1241,717162,2004-09-14
1241,717643,2005-01-28
1241,717706,2005-02-17
1241,718019,2005-06-07
1241,718023,2005-06-08
1241,718561,2005-12-11
1241,718753,2006-02-06
1241,718840,2006-03-09
1241,718851,2006-03-14
1241,719007,2006-05-22
1241,719203,2006-08-10
1241,719533,2006-11-17
1241,719554,2006-11-23
1241,719777,2007-01-31
1241,719796,2007-02-05
1241,719957,2007-03-27
1241,720391,1994-03-17
1241,720577,1994-09-13
1241,720808,1995-03-10
1241,721279,1996-01-31
1241,721379,1996-04-09
1241,721694,1996-09-23
1241,722303,1997-07-18
1241,722366,1997-08-19
1241,722753,1998-01-29
1241,722906,1998-04-01
1241,723048,1998-06-04
1241,723177,1998-07-11
1241,723389,1998-09-28
1241,723415,1998-10-05
1241,723808,1999-02-18
1241,723889,1999-03-17
1241,724000,1999-04-29
1241,724393,1999-09-07
1241,724484,1999-10-07
1241,724529,1999-10-26
1241,724651,1999-12-10
1241,724658,1999-12-15
1248,447,2007-04-03
1248,22671,2007-09-04
1248,44692,2008-01-15
1248,67215,2008-06-06
1248,75621,2008-07-29
1248,123456,2009-05-18
1248,155404,2009-11-12
1248,161262,2009-12-13
1248,196012,2010-06-18
1248,210789,2010-09-08
1248,230218,2010-12-08
1248,241168,2011-02-03
1248,275547,2011-07-22
1248,277592,2011-08-02
1248,326417,2012-03-09
1248,433602,2000-01-31
1248,434919,2000-04-18
1248,434921,2000-04-18
1248,435268,2000-05-09
1248,435753,2000-06-07
1248,438443,2000-11-17
1248,439056,2000-12-20
1248,442810,2001-07-05
1248,444226,2001-09-18
1248,446361,2002-01-10
1248,446980,2002-02-11
1248,449575,2002-06-17
1248,450215,2002-07-15
1248,452542,2002-10-29
1248,458228,2003-07-08
1248,461020,2003-11-04
1248,462632,2004-01-16
1248,463358,2004-02-13
1248,465854,2004-05-27
1248,469127,2004-10-06
1248,475141,2005-06-03
1248,476335,2005-07-19
1248,478516,2005-10-12
1248,480299,2005-12-20
1248,485660,2006-07-24
1248,488222,2006-10-30
1248,490560,2007-01-31
1248,495016,1995-05-31
1248,496501,1996-03-07
1248,497035,1996-05-30
1248,501341,1997-10-14
1248,501787,1997-11-21
1248,502958,1998-03-10
1248,503428,1998-04-17
1248,510893,1999-10-06
1398,491,2007-04-04
1398,6268,2007-05-16
1398,8506,2007-05-30
1398,13141,2007-06-29
1398,36609,2007-11-23
1398,48539,2008-02-09
1398,66018,2008-06-02
1398,75493,2008-07-28
1398,80651,2008-09-02
1398,87244,2008-10-09
1398,92687,2008-11-09
1398,97245,2008-12-05
1398,105605,2009-01-27
1398,106709,2009-02-09
1398,108017,2009-02-16
1398,111519,2009-03-07
1398,127703,2009-06-11
1398,129273,2009-06-19
1398,129665,2009-06-22
1398,135087,2009-07-22
1398,137735,2009-08-06
1398,144070,2009-09-14
1398,144322,2009-09-16
1398,150935,2009-10-20
1398,155784,2009-11-13
1398,189889,2010-05-18
1398,195347,2010-06-15
1398,206200,2010-08-13
1398,212478,2010-09-16
1398,229995,2010-12-07
1398,243462,2011-02-14
1398,246625,2011-03-01
1398,272455,2011-07-07
1398,272541,2011-07-07
1398,276868,2011-07-28
1398,278050,2011-08-03
1398,278059,2011-08-03
1398,304653,2011-11-30
1398,312620,2012-01-07
1398,313719,2012-01-12
1398,335161,2012-04-17
1398,345577,2012-06-03
1398,431675,1999-04-08
1398,463903,2004-03-08
1398,464622,2004-04-07
1398,467809,2004-08-13
1398,467819,2004-08-13
1398,469958,2004-11-08
1398,473153,2005-03-17
1398,473694,2005-04-08
1398,477645,2005-09-09
1398,479927,2005-12-06
1398,481165,2006-01-27
1398,484871,2006-06-26
1398,489136,2006-12-03
1398,515122,2004-09-13
1398,705553,2002-05-09
1398,705576,2002-05-16
1398,705743,2002-08-21
1398,705797,2002-09-16
1398,705890,2002-10-28
1398,706177,2003-03-25
1398,706728,2004-01-07
1398,707543,2005-02-03
1398,707611,2005-03-07
1398,707821,2005-06-10
1398,708572,2006-05-18
1398,727724,2002-03-19
1398,727849,2002-05-01
1398,733240,2005-04-29
2078,728,2007-04-05
2078,16866,2007-07-25
2078,23647,2007-09-10
2078,60574,2008-04-27
2078,63915,2008-05-18
2078,84426,2008-09-24
2078,100427,2008-12-22
2078,113480,2009-03-19
2078,129655,2009-06-22
2078,140390,2009-08-25
2078,157608,2009-11-24
2078,161964,2009-12-16
2078,180268,2010-03-29
2078,200706,2010-07-14
2078,213928,2010-09-23
2078,221067,2010-10-27
2078,255713,2011-04-15
2078,282615,2011-08-29
2078,292933,2011-10-12
2078,303123,2011-11-24
2078,315666,2012-01-23
2078,327217,2012-03-13
2078,329326,2012-03-22
2078,333429,2012-04-10
2078,341916,2012-05-17
2078,436079,2000-06-27
2078,436122,2000-06-29
2078,439648,2001-01-31
2078,439800,2001-02-07
2078,441393,2001-04-28
2078,442606,2001-06-27
2078,442690,2001-06-29
2078,443065,2001-07-17
2078,443156,2001-07-21
2078,445520,2001-11-21
2078,446218,2002-01-02
2078,449036,2002-05-21
2078,450292,2002-07-17
2078,450475,2002-07-25
2078,450746,2002-08-07
2078,451978,2002-10-03
2078,456131,2003-04-10
2078,458385,2003-07-14
2078,462715,2004-01-20
2078,464114,2004-03-17
2078,465463,2004-05-12
2078,466359,2004-06-20
2078,468000,2004-08-24
2078,468183,2004-08-31
2078,470234,2004-11-18
2078,473337,2005-03-24
2078,474249,2005-04-28
2078,475367,2005-06-13
2078,480868,2006-01-16
2078,489562,2006-12-19
2078,489676,2006-12-27
2078,491413,2007-03-06
2078,491437,2007-03-07
2078,491585,2007-03-13
2078,492814,1993-10-31
2078,492960,1993-12-20
2078,492974,1993-12-27
2078,493390,1994-05-09
2078,493515,1994-06-14
2078,494655,1995-03-17
2078,495890,1995-11-16
2078,496298,1996-02-04
2078,497418,1996-07-21
2078,497489,1996-07-30
2078,499106,1997-02-22
2078,500734,1997-08-14
2078,504592,1998-07-16
2078,504640,1998-07-21
2078,507295,1999-02-08
2078,507454,1999-02-18
2078,508607,1999-05-11
2078,509569,1999-07-14
2078,510909,1999-10-07
2078,511276,1999-10-27
2271,793,2007-04-06
2271,1311,2007-04-10
2271,4999,2007-05-07
2271,5009,2007-05-07
2271,19669,2007-08-14
2271,34490,2007-11-10
2271,41860,2007-12-23
2271,55961,2008-03-28
2271,56900,2008-04-03
2271,78188,2008-08-14
2271,85172,2008-09-28
2271,90957,2008-10-29
2271,97504,2008-12-07
2271,101051,2008-12-29
2271,103919,2009-01-17
2271,110148,2009-03-01
2271,121020,2009-05-04
2271,124741,2009-05-26
2271,132941,2009-07-10
2271,132949,2009-07-10
2271,146563,2009-09-28
2271,158790,2009-12-01
2271,164471,2009-12-31
2271,176838,2010-03-09
2271,179826,2010-03-25
2271,179987,2010-03-26
2271,184054,2010-04-18
2271,207428,2010-08-21
2271,209458,2010-09-01
2271,211279,2010-09-10
2271,219216,2010-10-19
2271,221377,2010-10-28
2271,222465,2010-11-02
2271,250668,2011-03-22
2271,262558,2011-05-21
2271,266159,2011-06-07
2271,278313,2011-08-04
2271,285468,2011-09-09
2271,286015,2011-09-12
2271,291980,2011-10-07
2271,295450,2011-10-23
2271,315655,2012-01-23
2271,346469,2012-06-06
2271,392468,2005-04-20
2271,392826,2005-05-06
2271,396422,2005-09-30
2271,399231,2006-01-19
2271,403494,2006-07-17
2271,403677,2006-07-25
2271,407454,2006-12-07
2271,410312,2007-03-22
2271,521008,2000-07-04
2271,521081,2000-07-28
2271,521082,2000-07-28
2271,522040,2001-04-23
2271,523648,2002-07-30
2271,524612,2003-04-08
2271,524997,2003-07-15
2271,525140,2003-08-30
2271,525141,2003-08-30
2271,525143,2003-09-01
2271,526307,2004-06-07
2271,526308,2004-06-07
2271,527631,2005-04-20
2271,527747,2005-05-12
2271,527858,2005-06-01
2271,529042,2006-02-14
2271,529108,2006-02-28
2271,529157,2006-03-13
2271,530227,2006-10-30
2271,530391,2006-11-29
2271,532144,1994-11-08
2271,532145,1994-11-08
2271,532399,1995-03-22
2271,532492,1995-05-11
2271,532532,1995-05-31
2271,532533,1995-05-31
2271,533558,1996-08-26
2271,533974,1997-02-26
2271,534309,1997-06-23
2271,534310,1997-06-23
2271,535045,1998-02-26
2271,535090,1998-03-11
2271,535091,1998-03-11
2271,535873,1998-11-17
2271,536051,1999-01-15
2271,536161,1999-02-22
2271,536960,1999-10-20
2271,537002,1999-10-29
2271,537022,1999-11-03
2271,611524,2002-01-08
2271,619448,2004-06-03
2271,619465,2004-06-06
2271,619522,2004-06-13
2271,620337,2004-09-13
2271,620683,2004-10-13
2271,620846,2004-11-01
2271,622608,2005-05-20
2271,622717,2005-06-01
2271,623922,2005-10-20
2431,854,2007-04-06
2431,2908,2007-04-22
2431,2941,2007-04-23
2431,3833,2007-04-29
2431,5835,2007-05-13
2431,8751,2007-06-01
2431,13027,2007-06-28
2431,15803,2007-07-18
2431,18320,2007-08-03
2431,26032,2007-09-24
2431,28622,2007-10-08
2431,35432,2007-11-15
2431,42849,2008-01-03
2431,43117,2008-01-05
2431,43275,2008-01-07
2431,44269,2008-01-13
2431,45821,2008-01-22
2431,47488,2008-01-31
2431,48606,2008-02-10
2431,53355,2008-03-11
2431,55404,2008-03-25
2431,57272,2008-04-07
2431,59467,2008-04-20
2431,59741,2008-04-22
2431,63140,2008-05-13
2431,66428,2008-06-02
2431,68014,2008-06-12
2431,68612,2008-06-16
2431,70268,2008-06-26
2431,70274,2008-06-26
2431,71124,2008-07-01
2431,71133,2008-07-01
2431,71291,2008-07-02
2431,71464,2008-07-02
2431,71530,2008-07-03
2431,72562,2008-07-09
2431,76683,2008-08-05
2431,76909,2008-08-06
2431,77751,2008-08-12
2431,82976,2008-09-16
2431,88285,2008-10-15
2431,97551,2008-12-08
2431,99828,2008-12-18
2431,109742,2009-02-25
2431,115380,2009-03-30
2431,119297,2009-04-23
2431,120043,2009-04-28
2431,121567,2009-05-06
2431,124066,2009-05-21
2431,125984,2009-06-01
2431,125985,2009-06-01
2431,131369,2009-07-01
2431,135593,2009-07-25
2431,141013,2009-08-28
2431,141474,2009-08-31
2431,146703,2009-09-29
2431,151800,2009-10-25
2431,155894,2009-11-15
2431,155897,2009-11-15
2431,155987,2009-11-15
2431,164383,2009-12-30
2431,169464,2010-01-28
2431,170425,2010-02-02
2431,184871,2010-04-22
2431,187696,2010-05-06
2431,191080,2010-05-25
2431,191647,2010-05-27
2431,191782,2010-05-28
2431,193801,2010-06-08
2431,198939,2010-07-05
2431,200544,2010-07-14
2431,201336,2010-07-19
2431,205673,2010-08-11
2431,208659,2010-08-28
2431,210237,2010-09-06
2431,217405,2010-10-10
2431,218797,2010-10-16
2431,218824,2010-10-17
2431,219042,2010-10-18
2431,220717,2010-10-25
2431,223711,2010-11-09
2431,226840,2010-11-23
2431,228763,2010-12-01
2431,231014,2010-12-12
2431,232999,2010-12-21
2431,234521,2010-12-30
2431,245430,2011-02-23
2431,245526,2011-02-24
2431,256567,2011-04-20
2431,256749,2011-04-20
2431,257468,2011-04-26
2431,274379,2011-07-17
2431,278556,2011-08-06
2431,282994,2011-08-30
2431,283027,2011-08-30
2431,285844,2011-09-12
2431,286083,2011-09-13
2431,288665,2011-09-24
2431,294918,2011-10-20
2431,295881,2011-10-25
2431,300688,2011-11-14
2431,301116,2011-11-14
2431,301755,2011-11-18
2431,303944,2011-11-28
2431,315466,2012-01-21
2431,320951,2012-02-15
2431,325300,2012-03-05
2431,326370,2012-03-08
2431,326371,2012-03-08
2431,327088,2012-03-12
2431,328718,2012-03-20
2431,328720,2012-03-20
2431,328781,2012-03-20
2431,330529,2012-03-27
2431,332430,2012-04-05
2431,336604,2012-04-24
2431,338339,2012-05-01
2431,339133,2012-05-04
2431,340236,2012-05-10
2431,340780,2012-05-11
2431,346242,2012-06-05
2431,346333,2012-06-06
2431,348775,2012-06-16
2431,491962,2007-03-27
2431,517135,2006-04-30
2431,738093,2006-11-29
2431,739197,2007-03-26
2431,744300,2000-01-06
2431,744351,2000-01-18
2431,744372,2000-01-21
2431,744478,2000-02-24
2431,744829,2000-05-17
2431,744889,2000-05-30
2431,744899,2000-05-31
2431,744930,2000-06-07
2431,744936,2000-06-07
2431,745154,2000-07-31
2431,745202,2000-08-08
2431,745334,2000-09-10
2431,745566,2000-11-09
2431,745709,2000-12-13
2431,745796,2000-12-23
2431,745851,2001-01-10
2431,746013,2001-02-11
2431,746015,2001-02-11
2431,746185,2001-03-15
2431,746194,2001-03-16
2431,746199,2001-03-17
2431,746431,2001-05-07
2431,746531,2001-05-24
2431,746566,2001-06-01
2431,748160,2002-03-22
2431,748548,2002-05-28
2431,748609,2002-06-07
2431,748734,2002-06-24
2431,748789,2002-07-03
2431,749022,2002-08-11
2431,749184,2002-09-05
2431,749288,2002-09-25
2431,749783,2002-12-10
2431,749978,2003-01-17
2431,751265,2003-07-27
2431,751529,2003-09-03
2431,751948,2003-11-08
2431,751969,2003-11-11
2431,752390,2004-01-11
2431,752548,2004-02-03
2431,752883,2004-03-21
2431,753686,2004-07-14
2431,753803,2004-07-27
2431,753819,2004-07-29
2431,753849,2004-08-01
2431,753873,2004-08-04
2431,753875,2004-08-04
2431,754561,2004-11-09
2431,754736,2004-12-03
2431,754738,2004-12-03
2431,754917,2004-12-26
2431,755061,2005-01-24
2431,755124,2005-02-01
2431,755396,2005-03-09
2431,755398,2005-03-09
2431,755428,2005-03-13
2431,756303,2005-07-04
2431,756311,2005-07-04
2431,756885,2005-09-13
2431,756989,2005-09-27
2431,757219,2005-10-26
2431,757375,2005-11-11
2431,757501,2005-11-28
2431,757642,2005-12-14
2431,758027,2006-02-01
2431,758266,2006-03-03
2431,758312,2006-03-08
2431,758464,2006-03-23
2431,758472,2006-03-24
2431,758481,2006-03-26
2431,758921,2006-05-19
2431,759429,2006-07-26
2431,759432,2006-07-26
2431,759438,2006-07-26
2431,759513,2006-08-04
2431,759711,2006-08-30
2431,759750,2006-09-04
2431,759751,2006-09-04
2431,759910,2006-09-24
2431,760057,2006-10-12
2431,760095,2006-10-17
2431,760129,2006-10-20
2431,760325,2006-11-08
2431,760326,2006-11-08
2431,760426,2006-11-18
2431,760454,2006-11-22
2431,760477,2006-11-24
2431,760775,2007-01-05
2431,761137,2007-02-14
2431,761230,2007-02-25
2431,761499,2007-03-24
2431,761510,2007-03-25
2431,762309,1996-11-29
2431,762315,1996-11-30
2431,762378,1997-01-16
2431,762494,1997-03-19
2431,762498,1997-03-21
2431,762533,1997-04-09
2431,762577,1997-05-11
2431,762633,1997-06-10
2431,762655,1997-06-18
2431,762707,1997-07-15
2431,762866,1997-10-03
2431,762994,1997-12-02
2431,763296,1998-04-06
2431,763346,1998-04-27
2431,763616,1998-07-26
2431,763760,1998-09-19
2431,763946,1998-11-22
2431,764774,1999-07-29
2431,764788,1999-07-31
2431,764789,1999-07-31
2431,764790,1999-07-31
2431,764989,1999-10-05
2431,764992,1999-10-05
2431,765159,1999-11-14
2441,856,2007-04-06
2441,30386,2007-10-18
2441,44092,2008-01-11
2441,44209,2008-01-12
2441,46951,2008-01-30
2441,77633,2008-08-11
2441,92994,2008-11-11
2441,108303,2009-02-18
2441,128059,2009-06-13
2441,153722,2009-11-03
2441,178174,2010-03-17
2441,184139,2010-04-19
2441,188348,2010-05-11
2441,228549,2010-12-01
2441,255555,2011-04-15
2441,315251,2012-01-20
2441,330272,2012-03-27
2441,399200,2006-01-19
2441,400992,2006-04-01
2441,409234,2007-02-09
2441,430215,1996-07-19
2441,522205,2001-06-05
2441,522390,2001-07-31
2441,522573,2001-09-28
2441,522891,2001-12-27
2441,523645,2002-07-30
2441,523968,2002-10-31
2441,525774,2004-02-04
2441,526087,2004-04-20
2441,526516,2004-07-29
2441,526654,2004-09-07
2441,527003,2004-11-22
2441,527165,2004-12-28
2441,527929,2005-06-15
2441,528567,2005-11-11
2441,532177,1994-11-20
2441,533068,1996-02-01
2441,534636,1997-10-21
2441,534808,1997-12-08
2441,535155,1998-04-02
2441,535705,1998-09-24
2441,535971,1998-12-17
2441,540094,2003-08-26
2441,555369,2000-08-18
2441,564884,2002-11-19
2441,574480,2005-04-08
2441,584140,1993-08-25
2441,584286,1993-09-21
2441,584462,1993-10-23
2441,585387,1994-04-04
2441,586139,1994-07-19
2441,586543,1994-09-15
2441,591030,1996-04-01
2441,591031,1996-04-01
2441,591997,1996-07-19
2441,599797,1998-09-11
2441,602985,1999-06-29
2441,607400,2000-09-27
2441,623396,2005-08-19
2441,640417,1997-03-06
2441,641607,1997-08-11
2441,712635,2000-05-19
2441,712753,2000-07-06
